"CRUISE","VESSEL","HAUL","STATION","LAT_DD","LON_DD","SPECIES_CODE","SPECIES_NAME","SEX","LENGTH","WIDTH","SAMPLING_FACTOR","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","NOTES"
202301,"Vesteraalen",20,"W3",57.415526,-159.859503,69322,"red king crab",1,79.98,NA,1,2,NA,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",20,"W3",57.415526,-159.859503,69322,"red king crab",1,81.94,NA,1,2,NA,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",20,"W3",57.415526,-159.859503,69322,"red king crab",2,69.78,NA,1,2,0,0,0,1.06,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",20,"W3",57.415526,-159.859503,69322,"red king crab",2,87.94,NA,1,2,0,0,0,1.06,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",20,"W3",57.415526,-159.859503,69322,"red king crab",2,84.7,NA,1,2,0,0,0,1.06,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",18,"W5",57.084221,-159.892792,69322,"red king crab",1,140.25,NA,1,3,NA,NA,NA,2.32,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",18,"W5",57.084221,-159.892792,69400,"horsehair crab",1,101.94,NA,1,1,NA,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",17,"W6",56.918523,-159.909208,68560,"Tanner crab",1,NA,106.37,1,3,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",17,"W6",56.918523,-159.909208,69322,"red king crab",2,124.89,NA,1,3,2,2,6,1.51,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",17,"W6",56.918523,-159.909208,69322,"red king crab",1,146.58,NA,1,3,NA,NA,NA,2.62,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",16,"W7",56.752794,-159.925473,68560,"Tanner crab",1,NA,94.74,1,2,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",16,"W7",56.752794,-159.925473,69400,"horsehair crab",1,89.54,NA,1,2,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",23,"V1",57.759493,-160.292879,68560,"Tanner crab",1,NA,83.29,1,4,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",8,"V2",57.593853,-160.307739,69322,"red king crab",2,48.76,NA,1,2,0,0,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",9,"V3",57.428187,-160.322461,69322,"red king crab",1,87.17,NA,1,2,NA,NA,NA,2.62,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",9,"V3",57.428187,-160.322461,69322,"red king crab",1,146.42,NA,1,2,NA,NA,NA,2.62,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",10,"V4",57.262493,-160.337046,68560,"Tanner crab",1,NA,95.29,1,3,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,69322,"red king crab",1,163.4,NA,1,3,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,69322,"red king crab",2,110.74,NA,1,2,3,2,6,11.35,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,69322,"red king crab",2,166.63,NA,1,3,3,2,6,11.35,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,69322,"red king crab",2,126.66,NA,1,2,3,2,6,11.35,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,69322,"red king crab",2,128.48,NA,1,3,2,2,6,11.35,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,69322,"red king crab",2,141.7,NA,1,2,2,2,6,11.35,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,69322,"red king crab",2,146.14,NA,1,3,2,2,6,11.35,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,69400,"horsehair crab",1,93.48,NA,1,1,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",12,"V6",56.931016,-160.365815,69322,"red king crab",1,102,NA,1,2,NA,NA,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",12,"V6",56.931016,-160.365815,69322,"red king crab",1,78.56,NA,1,2,NA,NA,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",12,"V6",56.931016,-160.365815,69322,"red king crab",2,132.17,NA,1,3,3,2,6,2.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",12,"V6",56.931016,-160.365815,69322,"red king crab",2,93.12,NA,1,2,2,1,5,2.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,68560,"Tanner crab",2,NA,97.32,1,2,4,1,5,0.36,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,68560,"Tanner crab",2,NA,101,1,1,0,0,1,0.36,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,68560,"Tanner crab",1,NA,111.24,1,3,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,68560,"Tanner crab",1,NA,107.42,1,3,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,69322,"red king crab",2,118.77,NA,1,3,3,2,2,4.42,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,69322,"red king crab",2,155.15,NA,1,3,3,2,6,4.42,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,69322,"red king crab",1,155.44,NA,1,2,NA,NA,NA,5.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,69322,"red king crab",1,105.33,NA,1,2,NA,NA,NA,5.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,69322,"red king crab",1,156,NA,1,2,NA,NA,NA,5.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",14,"V8",56.599416,-160.394061,69322,"red king crab",2,105.74,NA,1,2,2,1,6,1.24,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",14,"V8",56.599416,-160.394061,69322,"red king crab",2,80.37,NA,1,2,0,0,1,1.24,NA,NA,NA,NA,NA,NA,NA,NA
